title,sku,price,retail_price,category,sub_category,description,width,height,depth,tags,brand,designer,images
1950S Bent Bamboo + Rattan Telephone Bench,7189658173572,1875.0,,seating,benches,"Origin: SwedenDesigner: UnknownManufacturer: UnknownEra: 1950sMaterials: Bamboo, RattanMeasurements: 32.75″ Condition: In excellent original condition with typical wear for its vintage.",,,,"1950s, 1950s BENT BAMBOO, Bamboo, DENMARK - JANUARY 2024, Rattan, RATTAN TELEPHONE BENCH, sweden",,,"https://midcenturymobler.com/cdn/shop/files/DA13152.jpg?v=1698131441, https://midcenturymobler.com/cdn/shop/files/DA13152c.jpg?v=1698131441, https://midcenturymobler.com/cdn/shop/files/DA13152b.jpg?v=1698131441, https://midcenturymobler.com/cdn/shop/files/DA13152bb.jpg?v=1698131441, https://midcenturymobler.com/cdn/shop/files/DA13152d.jpg?v=1698125304, https://midcenturymobler.com/cdn/shop/files/DA13152e.jpg?v=1698125301, https://midcenturymobler.com/cdn/shop/files/DA13152f.jpg?v=1698125301, https://midcenturymobler.com/cdn/shop/files/DA13152g.jpg?v=1698125303"
De Sede Ds 50 Swivel Lounge Chair And Ottoman In Buffalo Leather,7190294167684,3800.0,,seating,LOUNGE CHAIR AND OTTOMAN,Origin: SwitzerlandDesigner: UnknownManufacturer: De SedeEra: 1970sMaterials: Buffalo LeatherMeasurements: 33.5″ wide x 23.75″ deep x 37.5″ tall Condition: In excellent original condition with typical wear for its vintage.,33.5,37.5,23.75,"1970s, BUFFALO LEATHER, De Sede, DENMARK - JANUARY 2024, depth:29.5, height:37.5, lounge chair, ottoman, PRE-ORDER, Switzerland, width:33.5",,,"https://midcenturymobler.com/cdn/shop/files/DA13201.jpg?v=1698166889, https://midcenturymobler.com/cdn/shop/files/DA13201b.jpg?v=1698166888, https://midcenturymobler.com/cdn/shop/files/DA13201c.jpg?v=1698166892, https://midcenturymobler.com/cdn/shop/files/DA13201e.jpg?v=1698166888, https://midcenturymobler.com/cdn/shop/files/DA13201f.jpg?v=1698166888, https://midcenturymobler.com/cdn/shop/files/DA13201g.jpg?v=1698166889, https://midcenturymobler.com/cdn/shop/files/DA13201h.jpg?v=1698166889, https://midcenturymobler.com/cdn/shop/files/DA13201i.jpg?v=1698166890, https://midcenturymobler.com/cdn/shop/files/DA13201k.jpg?v=1698166890, https://midcenturymobler.com/cdn/shop/files/DA13201l.jpg?v=1698166892, https://midcenturymobler.com/cdn/shop/files/DA13201m.jpg?v=1698166893, https://midcenturymobler.com/cdn/shop/files/DA13201n.jpg?v=1698166891, https://midcenturymobler.com/cdn/shop/files/DA13201o.jpg?v=1698166893, https://midcenturymobler.com/cdn/shop/files/DA13201oo.jpg?v=1698166892, https://midcenturymobler.com/cdn/shop/files/DA13201p.jpg?v=1698166891"
Danish Modern Wall Mounted Rosewood + Cane Vanity,6710718267524,1850.0,,accessories,accessories,"Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Rosewood, Cane. Measurements: 35.5″ wide x 8″ deep x 25.25″ tall Condition: In excellent original condition. Cane has marks, which will be addressed in restoration.",35.5,25.25,8,"1960s, cane, CANE VANITY, denmark, depth:8, height:25.25, model, modern, October 2021, PRE-ORDER, rosewood, vanity, WALL MOUNTED, WALL MOUNTED ROSEWOOD, width:35.5",,,"https://midcenturymobler.com/cdn/shop/products/DA12235.jpg?v=1642632399, https://midcenturymobler.com/cdn/shop/products/DA12235c.jpg?v=1642632399"
Model 12 Teak Draw Leaf Dining Table By J.L. Møller,7218387452036,4500.0,,tables,DINING TABLE,"Origin: DenmarkDesigner: Niels MøllerManufacturer: J.L. Møllers MøbelfabrikEra: 1958Materials: TeakMeasurements: 59"" (closed) 104"" (open) wide x 39.5"" deep x 29"" tall Condition: In excellent original condition with typical wear for its vintage.",59,29,39.5,"1958, denmark, DENMARK - JANUARY 2024, depth:39.5, height:29, J.L. Møllers Møbelfabrik, MODEL 12 TEAK DRAW LEAF DINING TABLE, Niels Møller, PRE-ORDER, teak, width:59",,,"https://midcenturymobler.com/cdn/shop/files/DA13233.jpg?v=1705397827, https://midcenturymobler.com/cdn/shop/files/DA13233b.jpg?v=1705397827"
On Hold - Nine Drawer Danish Modern Highboy Dresser,7125646409860,2450.0,,storage,STORAGE,"Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Teak, Oak. Measurements: 31″ wide x 19″ deep x 50.5″ tall Condition: In excellent original condition with some vintage wear. Price includes refinishing / restoration.",31,50.5,19,"1960s, 2023, DA13107, DANISH MODERN, Denmark, DRESSER, highboy, HIGHBOY DRESSER, June2023, NEW SHIPMENT - JUNE 2023, NINE DRAWER, Oak, STORAGE, Teak",,,"https://midcenturymobler.com/cdn/shop/files/DA13107.jpg?v=1688278514, https://midcenturymobler.com/cdn/shop/files/DA13107bb.jpg?v=1688278516, https://midcenturymobler.com/cdn/shop/files/DA13107c.jpg?v=1688278515, https://midcenturymobler.com/cdn/shop/files/DA13107b.jpg?v=1688278516"
De Sede Ds 86 Lounge Chair In Patinated Brown Leather,7190283485316,3600.0,,seating,LOUNGE CHAIR,Origin: SwitzerlandDesigner: UnknownManufacturer: De SedeEra: 1970sMaterials: Buffalo LeatherMeasurements: 35.5″ wide x 31.5″ deep x 31.5″ tall Condition: In excellent original condition with typical wear for its vintage.,35.5,31.5,31.5,"1970s, BROWN LEATHER, BUFFALO LEATHER, De Sede, DENMARK - JANUARY 2024, depth:31.5, height:31.5, lounge chair, PRE-ORDER, Switzerland, width:35.5",,,"https://midcenturymobler.com/cdn/shop/files/DA13197.jpg?v=1698166085, https://midcenturymobler.com/cdn/shop/files/DA13197b.jpg?v=1698166086, https://midcenturymobler.com/cdn/shop/files/DA13197c.jpg?v=1698166084, https://midcenturymobler.com/cdn/shop/files/DA13197i.jpg?v=1698166085, https://midcenturymobler.com/cdn/shop/files/DA13197d.jpg?v=1698166087, https://midcenturymobler.com/cdn/shop/files/DA13197e.jpg?v=1698166088, https://midcenturymobler.com/cdn/shop/files/DA13197f.jpg?v=1698166083, https://midcenturymobler.com/cdn/shop/files/DA13197g.jpg?v=1698166085, https://midcenturymobler.com/cdn/shop/files/DA13197h.jpg?v=1698166084, https://midcenturymobler.com/cdn/shop/files/DA13197j.jpg?v=1698166083"
Danish Modern Vanity Stool By Frode Holm,6919259422852,950.0,,seating,LOUNGE CHAIRS,"Origin: Denmark. Designer: Frode Holm. Manufacturer: Unknown. Era: 1950s. Materials: Teak, Shearling. Measurements: Condition: In excellent original condition.",,,,"1950s, chairs, DA12679, DANISH MODERN, Denmark, Frode Holm, lounge chairs, SEATING, Shearling, STOOL, Teak, VANITY STOOL",,Frode Holm,https://midcenturymobler.com/cdn/shop/products/DA12679.jpg?v=1659172029
Draw Leaf Brazilian Rosewood Dining Table By Kai Winding,6968874369156,3400.0,,tables,DINING TABLE,Origin: Denmark. Designer: Kai Winding. Manufacturer: Slagelse Møbelfabrik. Era: 1960s. Materials: Rosewood. Measurements: 51″ (closed) 94.5″ (open) wide x 35.5″ deep x 28.25″ tall Condition: In excellent original condition with vintage wear. Price includes restoration.,27,28.25,35.5,"1960s, 2023, ARMCHAIRS, DA12850, Denmark, depth:22, height:30.75, JANUARY 2023, Kai Lyngfeldt Larsen, Leather, PAIR, Søborg Møbelfabrik, Teak, width:27",Slagelse Møbelfabrik,Kai Winding,"https://midcenturymobler.com/cdn/shop/products/DA12851.jpg?v=1664014447, https://midcenturymobler.com/cdn/shop/products/DA12851a.jpg?v=1664014454, https://midcenturymobler.com/cdn/shop/products/DA12851b.jpg?v=1664014454, https://midcenturymobler.com/cdn/shop/products/DA12851c.jpg?v=1664014454, https://midcenturymobler.com/cdn/shop/products/DA12851d.jpg?v=1664014455"
French Modern Low Sideboard In Beech And Maple,6710765322372,6400.0,,storage,Cabinets & Storage,"Origin: France. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Beech. Measurements: 86.5"" wide x 19"" deep x 34.5"" tall Condition: In excellent original condition with typical wear for its vintage. Price includes restoration / refinishing. Lead time for restoration: 8 - 10 weeks",86.5,34.5,19,"1960s, 2022, beech, denmark, depth:19, england, france, FRENCH MODERN, FRENCH MODERN LOW SIDEBOARD, height:34.5, March 2022, PRE-ORDER, sideboard, width:86.5",,,"https://midcenturymobler.com/cdn/shop/products/DSC_4996_1850a79d-1c9f-4703-9dc7-1e46379228d5.jpg?v=1653250288, https://midcenturymobler.com/cdn/shop/products/DSC_5007_f6cf66d6-3312-4176-81f1-28a50ec6645b.jpg?v=1653250287, https://midcenturymobler.com/cdn/shop/products/DSC_5010_81910064-988b-40d9-bcb6-5afb61ec46e8.jpg?v=1653250287, https://midcenturymobler.com/cdn/shop/products/DSC_5015.jpg?v=1653250289, https://midcenturymobler.com/cdn/shop/products/DSC_5021_0e800624-bc2d-48e0-8c6a-8236a9e10823.jpg?v=1653250288, https://midcenturymobler.com/cdn/shop/products/DSC_5024.jpg?v=1653250288, https://midcenturymobler.com/cdn/shop/products/DSC_5030_ca8c3f0b-1137-498a-9263-33de6ef86dad.jpg?v=1653250288, https://midcenturymobler.com/cdn/shop/products/DSC_5033.jpg?v=1653250287, https://midcenturymobler.com/cdn/shop/products/DSC_5039_fca06c14-43ba-4252-a0e0-3e7fd29ddb18.jpg?v=1653250288, https://midcenturymobler.com/cdn/shop/products/DSC_5045_598c1078-1b7f-4dc4-8279-4e8bca2894bb.jpg?v=1653250289, https://midcenturymobler.com/cdn/shop/products/DSC_5052_f5755579-a456-4fe1-99a0-4cdf5f9abce6.jpg?v=1653250289"
"Arne Jacobsen ""Ant"" Dining Table In Teak",7208260305028,3500.0,,tables,DINING TABLE,"Origin: DenmarkDesigner: Arne JacobsenManufacturer: Fritz HansenEra: 1960sMaterials: Teak, AluminumMeasurements: 48” diameter x 28” tall Condition: In excellent original condition. Price includes refinishing / restoration to remove all cosmetic wear Lead Time For Restoration: 8 - 10 weeks",48,28,48,"ANT, ant dining table, ant table, Arne Jacobsen, depth:48, fritz hansen, height:28, table, teak, width:48",,,"https://midcenturymobler.com/cdn/shop/files/DSC_6910_4502aaa8-2990-4af5-adf5-cbacce6bbcea.jpg?v=1702624140, https://midcenturymobler.com/cdn/shop/files/DSC_6902_00298fd1-f8b8-4a12-bd81-0f3f43c5b29e.jpg?v=1702624139, https://midcenturymobler.com/cdn/shop/files/DSC_6905_1e58ab37-7bf2-4a55-8aa9-d1d13c0a49e1.jpg?v=1702624139, https://midcenturymobler.com/cdn/shop/files/DSC_6906_9df9cac1-93f7-4c40-90d8-dd316bfe4539.jpg?v=1702624140, https://midcenturymobler.com/cdn/shop/files/DSC_6913_a0bfb9aa-e073-4c8a-80e3-12e23b48828e.jpg?v=1702624141"
"1970S ""Living Center"" Series Dining Trolley By Jo Colombo For Rosenthal",6710727311492,3800.0,,tables,Cabinets & Storage,"Origin: Italy. Designer: Joe Colombo. Manufacturer: Unknown. Era: 1970s. Materials: Plastic, Metal, Steel. Measurements: 68.75″ wide x 29.25″ tall Condition: In excellent original condition.",68.75,29.25,,"1970s, 2021, atomic, COLOMBO, denmark, dining, DINING TROLLEY, height:29.25, Italy, JO COLOMBO, metal, October, October 2021, plastic, PRE-ORDER, ROSENTHAL, steel, teak, trolley, width:68.75",,Joe Colombo,"https://midcenturymobler.com/cdn/shop/products/DA12251.jpg?v=1642633321, https://midcenturymobler.com/cdn/shop/products/Screen-Shot-2021-12-07-at-3.47.39-PM.jpg?v=1642633321, https://midcenturymobler.com/cdn/shop/products/DA12251j.jpg?v=1642633321, https://midcenturymobler.com/cdn/shop/products/DA12251i.jpg?v=1642633321, https://midcenturymobler.com/cdn/shop/products/DA12251h.jpg?v=1642633321, https://midcenturymobler.com/cdn/shop/products/DA12251c.jpg?v=1642633321, https://midcenturymobler.com/cdn/shop/products/DA12251b.jpg?v=1642633321, https://midcenturymobler.com/cdn/shop/products/DA12251e.jpg?v=1642633321, https://midcenturymobler.com/cdn/shop/products/DA12251d.jpg?v=1642633321, https://midcenturymobler.com/cdn/shop/products/DA12251f.jpg?v=1642633322, https://midcenturymobler.com/cdn/shop/products/DA12251g.jpg?v=1642633324"
Teak + Sisal Pendant Lamp By Temde,6710776070276,1450.0,,lighting,lighting,"Origin: Germany. Designer: Unknown. Manufacturer: Temde. Era: 1950s. Materials: Teak, Sisal. Measurements: 15.75″ diameter x 12"" tall Condition: In excellent original condition.",,12,,"1960s, 2022, diameter:15.75, germany, January 2022, lamp, pendant lamp, PRE-ORDER, Sisal, teak, Temde",Temde,,"https://midcenturymobler.com/cdn/shop/products/1-1_7b786684-f8b7-4965-b369-c32fe08d6891.jpg?v=1642638121, https://midcenturymobler.com/cdn/shop/products/2-1_b7e01dba-0868-47da-a1fb-48f6005e0433.jpg?v=1642638121, https://midcenturymobler.com/cdn/shop/products/3-1_43c0f9d9-3e55-4476-a806-99c595f61d7d.jpg?v=1642638121, https://midcenturymobler.com/cdn/shop/products/4-1.jpg?v=1642638121"
Arne Vodder Teak Tambour Credenza,7206896074884,6500.0,,storage,CREDENZA,"Origin: DenmarkDesigner: Arne VodderManufacturer: SibastEra: 1960sMaterials: TeakMeasurements: 72"" wide x 19.5"" deep x 30"" tallCondition: In excellent original condition with typical wear for its vintage. Price includes restoration / refinishing to remove all cosmetic wear.",72,30,19.5,"1960s, arne vodder, credenza, denmark, depth19.5, ENGLAND - JANUARY 2024, height:30, PRE-ORDER, sibast, teak, width:72",,,"https://midcenturymobler.com/cdn/shop/files/DSC_7543.png?v=1709176475, https://midcenturymobler.com/cdn/shop/files/DSC_7547.png?v=1709176475, https://midcenturymobler.com/cdn/shop/files/DSC_7578.png?v=1709176475, https://midcenturymobler.com/cdn/shop/files/DSC_7543copy2.png?v=1709176475, https://midcenturymobler.com/cdn/shop/files/DSC_7552.png?v=1709176474, https://midcenturymobler.com/cdn/shop/files/DSC_7564.png?v=1709176474"
Large Hamilton Credenza In Rosewood + Mahogany By Robert Heritage,6855741014148,6500.0,,storage,Cabinets & Storage,"Origin: England. Designer: Robert Heritage. Manufacturer: Archie Shine. Era: 1960s. Materials: Rosewood, Mahogany. Measurements: 90″ wide x 20″ deep x 30″ tall Condition: In good original condition with typical wear for its vintage. Price includes restoration / refinishing. Lead time for restoration: 8 - 10 weeks",90,30,20,"archie shine, credenza, depth:20, england, g plan, hamilton, height:30, robert heritage, rosewood, small, storage, width:90",Archie Shine,Robert Heritage,"https://midcenturymobler.com/cdn/shop/products/DSC_5728_7f3be0fe-b913-4726-bac6-c6a07446f96c.jpg?v=1654540091, https://midcenturymobler.com/cdn/shop/products/DSC_5745_51848560-42d7-41f0-a2cc-9ab8bcbfbb6c.jpg?v=1654540092, https://midcenturymobler.com/cdn/shop/products/DSC_5748_1ccb4a8c-891a-4828-b7b5-260db808e804.jpg?v=1654540091, https://midcenturymobler.com/cdn/shop/products/DSC_5752_d03fcb2e-ea7c-4579-893c-70e6b55a467b.jpg?v=1654540093, https://midcenturymobler.com/cdn/shop/products/DSC_5756.jpg?v=1654540093, https://midcenturymobler.com/cdn/shop/products/DSC_5761_523d7719-a8bf-40c1-b771-bb32e0696125.jpg?v=1654540092, https://midcenturymobler.com/cdn/shop/products/DSC_5764_b570e80f-1d43-4453-882a-6ac7cb460422.jpg?v=1654540092, https://midcenturymobler.com/cdn/shop/products/DSC_5767_4b4766bb-0030-4e0d-8f57-31330ec7dd62.jpg?v=1654540091, https://midcenturymobler.com/cdn/shop/products/DSC_5772_929a7c55-05c5-46b3-aa11-d321035554c5.jpg?v=1654540092, https://midcenturymobler.com/cdn/shop/products/DSC_5776_e0f812a0-75cc-49a7-aa66-7148ea164b86.jpg?v=1654540093"
Danish Modern Draw Leaf Dining Table In Rosewood,6710756540548,3865.0,,tables,Cabinets & Storage,"Origin: Denmark. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Rosewood. Measurements: 58″ (closed), 110″ (open) wide x 35″ deep x 28.5″ tall Condition: In excellent original condition with some vintage wear. Price incldues restoration.",110,28.5,35,"1960s, danish modern, denmark, depth:35, dining table, DRAW LEAF DINING TABLE, height:28.5, table, width:110",,,"https://midcenturymobler.com/cdn/shop/products/DA12542.jpg?v=1642636507, https://midcenturymobler.com/cdn/shop/products/DA12542d.jpg?v=1642636507, https://midcenturymobler.com/cdn/shop/products/DA12542b.jpg?v=1642636507, https://midcenturymobler.com/cdn/shop/products/DA12542c.jpg?v=1642636507, https://midcenturymobler.com/cdn/shop/products/DA12542e.jpg?v=1642636507"
Set Of Six Kai Kristiansen Model 42 Dining Chairs In Teak,7101124804740,8700.0,,seating,DINING CHAIRS,Origin: Denmark. Designer: Kai Kristiansen. Manufacturer: Schou Andersen Møbelfabrik. Era: 1958. Materials: Teak. Measurements: 21.5″ wide x 20″ deep x 29″ tallSeat: 18.5″ wide x 17″ deep x 18″ tall Condition: In good original condition with vintage wear. Price includes refinishing of frames and new upholstery in your choice of fabric.,21.5,29,20,"1958, 1960s, 2023, CHAIRS, DA13087, DANISH MODERN, Denmark, DINING CHAIRS, June2023, KAI KRISTIANSEN, May 2023, MODEL 42, PRE ORDER, Schou Andersen Møbelfabrik, SET OF SIX, Teak",Schou Andersen Møbelfabrik,Kai Kristiansen,"https://midcenturymobler.com/cdn/shop/products/DA13087.jpg?v=1681633040, https://midcenturymobler.com/cdn/shop/products/DA13087c.jpg?v=1681633047, https://midcenturymobler.com/cdn/shop/products/DA13087d.jpg?v=1681633048, https://midcenturymobler.com/cdn/shop/products/DA13087f.jpg?v=1681633048, https://midcenturymobler.com/cdn/shop/products/DA13087b.jpg?v=1681633048"
"Pair Of Fd 211 ""Guvenør"" Lounge Chairs In Oak",6957969244292,9500.0,,seating,LOUNGE CHAIRS,"Origin: Denmark. Designer: Poul Cadovious. Manufacturer: France + Søn. Era: 1960s. Materials: Oak. Measurements: 33"" wide x 31"" deep x 28"" tall Condition: In excellent original condition.",33,28,31,"1960s, 2023, CHAIRS, DA12826, Denmark, France + Søn, GUVENØR, JANUARY 2023, LOUNGE CHAIRS, Oak, PAIR OF FD 211, Poul Cadovious",France + Søn,Poul Cadovious,"https://midcenturymobler.com/cdn/shop/products/DA12826.jpg?v=1665776088, https://midcenturymobler.com/cdn/shop/products/DA12826c.jpg?v=1665776088, https://midcenturymobler.com/cdn/shop/products/DA12826b.jpg?v=1665776088, https://midcenturymobler.com/cdn/shop/products/DA12826d.jpg?v=1665776088"
"Hans Wegner ""President"" Credenza With Teak Tambour Doors",7212064505988,12000.0,,storage,CREDENZA,Origin: DenmarkDesigner: Hans WegnerManufacturer: Ry MøblerEra: 1960sMaterials: TeakMeasurements: 78.75″ wide x 19.25″ deep x 31″ tall Condition: In excellent original condition.,78.75,31,19.25,"credenza, depth:19.25, hans wegner, height:31, president, president credenza, ry mobler, tambour, teak, width: 78.75",,,"https://midcenturymobler.com/cdn/shop/files/DSC_7131_79a43445-f93c-48d8-9629-7d9ccf0d980d.jpg?v=1703660716, https://midcenturymobler.com/cdn/shop/files/DSC_7134_1a68e54a-4c84-4314-943c-6a9c98582675.jpg?v=1703660714, https://midcenturymobler.com/cdn/shop/files/DSC_7139_ce2cc640-0bf6-4f67-b617-e50b2aba7166.jpg?v=1703660712, https://midcenturymobler.com/cdn/shop/files/DSC_7147_f70eb69c-5a69-40ec-b918-a4e56855447e.jpg?v=1703660713, https://midcenturymobler.com/cdn/shop/files/DSC_7150_ac1f55cf-584e-40d8-a294-e4abd8d49f98.jpg?v=1703660715, https://midcenturymobler.com/cdn/shop/files/DSC_7152_fde24767-ab27-4f97-899e-202dfb03c428.jpg?v=1703660715, https://midcenturymobler.com/cdn/shop/files/DSC_7157_3b77b124-c4f3-447c-a9e9-d31a33e74ea8.jpg?v=1703660712, https://midcenturymobler.com/cdn/shop/files/DSC_7161.jpg?v=1703660715, https://midcenturymobler.com/cdn/shop/files/DSC_7164.jpg?v=1703660717, https://midcenturymobler.com/cdn/shop/files/DSC_7169_6d482361-22ad-49c2-b750-011c32636949.jpg?v=1703660714"
Set Of Eight Moller Model 83 Dining Chairs In Teak,7211926945924,7600.0,,seating,,This set of eight vintage Moller Model 83 dining chairs in teak are a perfect upgrade for any dining room. These chairs add a touch of classic elegance to any space. Hand crafted frames built in the 1960s offer durability and style for years to come. Price includes a full refinish with new upholstery in your choice of fabric. Origin: DenmarkDesigner: Neils Otto MøllerManufacturer: J.L Møllers MøbelfabrikEra: 1960sDimensions: 19.5″ wide x 18″ deep x 31″ tallSeat: 18″ tallCondition: Frames are in excellent original condition. Wool in good original condition with vintage wear. Restoration Includes:• Structural + joint repair (if necessary) on all joints• Refinish all wood surfaces in lacquer• New custom upholstery with fresh foam and material (inquire for available fabrics and physical samples) Fabrics recommend for upholstery: HallingdalTonusTonicaClaraDivina MD,19.5,31,18,"depth:18, dining, dining chair, height:31, jlmoller, model 83, moller, niels moller, seat:18, teak, width:19.5",,,"https://midcenturymobler.com/cdn/shop/files/DSC_7087_2a0d1f60-9c16-4a30-a4ce-357c5f68ca38.jpg?v=1703636527, https://midcenturymobler.com/cdn/shop/files/DSC_7092.jpg?v=1703636529, https://midcenturymobler.com/cdn/shop/files/DSC_7095.jpg?v=1703636532, https://midcenturymobler.com/cdn/shop/files/DSC_7099_dac6a698-0b54-4d83-b18c-60c7ee52e9bd.jpg?v=1703636532, https://midcenturymobler.com/cdn/shop/files/DSC_7103_48de78de-5781-4d15-b5d9-383a994d7dfe.jpg?v=1703636531, https://midcenturymobler.com/cdn/shop/files/DSC_7105_65f06944-a9c2-494e-a1b8-32c091b427ba.jpg?v=1703636528, https://midcenturymobler.com/cdn/shop/files/DSC_7107_967cbe34-720c-45ed-84a1-f9f92cac559a.jpg?v=1703636528, https://midcenturymobler.com/cdn/shop/files/DSC_7110_1efe6e40-ebbc-4f90-9b93-869183814f20.jpg?v=1703636533, https://midcenturymobler.com/cdn/shop/files/DSC_7113.jpg?v=1703636527, https://midcenturymobler.com/cdn/shop/files/DSC_7114_15dc9114-d10d-4bc9-9b00-ee3c78cdab26.jpg?v=1703636530, https://midcenturymobler.com/cdn/shop/files/DSC_7117_6d97daa5-2094-4300-90ce-f199d38babce.jpg?v=1703636530, https://midcenturymobler.com/cdn/shop/files/DSC_7120.jpg?v=1703636529, https://midcenturymobler.com/cdn/shop/files/DSC_7123_b125c3b0-3675-4fbb-a55f-2a27d6459421.jpg?v=1703636531"
Kurt Olsen Attributed Highback Lounge In Teak + Oak,6710622716036,3400.0,,seating,seating,Origin: Denmark. Designer: Kurt Olsen (Attributed). Manufacturer: Unknown. Era: 1960s. Dimensions: 28″ wide x 23″ deep x 37″ tall. Seat: 23″ wide x 18″ deep x 16″ tall. Condition: In excellent condition. Frame has been refinished. Newly reupholstered in cosmic navy Ara fabric by Kvadrat,28,37,23,"depth:23, grete jalk, height :37, illum wikkelso, kurt olsen, madsen, schubel, steel, width:28",,Kurt Olsen (Attributed),"https://midcenturymobler.com/cdn/shop/products/DSC_1389.jpg?v=1679940313, https://midcenturymobler.com/cdn/shop/products/DSC_1380_7215bbd7-21a9-49bf-9561-e93baf250d7b.jpg?v=1679940313, https://midcenturymobler.com/cdn/shop/products/DSC_1377_0a790f0c-9392-4449-aac0-23fb3bc154c8.jpg?v=1679940311, https://midcenturymobler.com/cdn/shop/products/DSC_1385_241cf877-4013-44c9-a809-77cfffd3248c.jpg?v=1679940311, https://midcenturymobler.com/cdn/shop/products/DSC_1388_7ebd3bb2-77d2-405e-8033-f73add1e882f.jpg?v=1679940311, https://midcenturymobler.com/cdn/shop/products/DSC_1393_73dc15e4-0bfa-4a49-835e-e7bc6955656b.jpg?v=1679940142, https://midcenturymobler.com/cdn/shop/products/DSC_1402_01577901-aa77-475f-abdf-5a280899d3b4.jpg?v=1679940142, https://midcenturymobler.com/cdn/shop/products/DSC_1406.jpg?v=1679940143, https://midcenturymobler.com/cdn/shop/products/DSC_1409_7fdcbb21-7d5a-46c0-918b-3db836a435fd.jpg?v=1679940143, https://midcenturymobler.com/cdn/shop/products/DSC_1412_666cc588-e175-4f53-8ff2-1540cac85d6c.jpg?v=1679940143"
1960S Swedish Modern Narrow Teak Bookshelf,7079705280644,1755.0,1950.0,storage,BOOKSHELF,Origin: Sweden. Designer: Unknown. Manufacturer: Unknown. Era: 1960s. Materials: Teak. Measurements: 47.25″ wide x 10.75″ deep x 34.5″ tall Condition: In excellent original condition with typical wear for its vintage. Price includes restoration / refinishing.,47.25,34.5,10.75,"1960s, 2023, BOOKSHELF, DA13051, DENMARK, depth:10.75, height:34.5, June2023, May 2023, NARROW, PRE ORDER, sale, SWEDISH MODERN, TEAK, width:47.25",,,"https://midcenturymobler.com/cdn/shop/products/DA13051.jpg?v=1678602797, https://midcenturymobler.com/cdn/shop/products/DA13051b.jpg?v=1678602802, https://midcenturymobler.com/cdn/shop/products/DA13051c.jpg?v=1678602802"
"Dyrlund Lotus ""Flip Flap"" Dining Table In Teak",7245932298372,6250.0,,tables,,"Origin: DenmarkDesigner: UnknownManufacturer: DyrlundEra: 1960sMaterials: TeakMeasurements: 51 diameter (closed), 71"" diameter (open) x 29″ tallCondition: In excellent original condition with typical wear for its vintage. Price includes refinishing / restoration to remove all cosmetic wear.",51,29,71,"circular, danish, denmark, depth:71, dining table, flip flap, height:29, lotus, modern, round, teak, width:51",,,"https://midcenturymobler.com/cdn/shop/files/DSC_0348.jpg?v=1711565972, https://midcenturymobler.com/cdn/shop/files/DSC_0339.jpg?v=1711565964, https://midcenturymobler.com/cdn/shop/files/DSC_0343.jpg?v=1711565967, https://midcenturymobler.com/cdn/shop/files/DSC_0346.jpg?v=1711565970, https://midcenturymobler.com/cdn/shop/files/DSC_0352.jpg?v=1711565967, https://midcenturymobler.com/cdn/shop/files/DSC_0354.jpg?v=1711565970, https://midcenturymobler.com/cdn/shop/files/DSC_0359.jpg?v=1711565965, https://midcenturymobler.com/cdn/shop/files/DSC_0365.jpg?v=1711565969, https://midcenturymobler.com/cdn/shop/files/DSC_0369.jpg?v=1711565965, https://midcenturymobler.com/cdn/shop/files/DSC_0371.jpg?v=1711565968, https://midcenturymobler.com/cdn/shop/files/DSC_0373.jpg?v=1711565973, https://midcenturymobler.com/cdn/shop/files/DSC_0376.jpg?v=1711565968, https://midcenturymobler.com/cdn/shop/files/DSC_0381.jpg?v=1711565973, https://midcenturymobler.com/cdn/shop/files/DSC_0383.jpg?v=1711565966, https://midcenturymobler.com/cdn/shop/files/DSC_0388.jpg?v=1711565969"
Arne Vodder Drop Leaf Desk In Teak,6919314505860,8500.0,,tables,DESKS,"Origin: Denmark. Designer: Arne Vodder. Manufacturer: P. Olsen Sibast, Stenstrup. Era: 1957. Materials: Teak. Measurements: 62"" (closed), 84.25"" (open) wide x 35"" deep x 28.75"" tall Condition: In excellent original condition.",84.25,28.75,35,"1957, arne vodder, DA12708, denmark, depth:35.5, desk, DROP LEAF DESK, height:28.75, P. Olsen Sibast, Stenstrup, tables, Teak, width:84.25","P. Olsen Sibast, Stenstrup",Arne Vodder,"https://midcenturymobler.com/cdn/shop/products/DA12708.jpg?v=1659175881, https://midcenturymobler.com/cdn/shop/products/DA12708b.jpg?v=1659175886, https://midcenturymobler.com/cdn/shop/products/DA12708c.jpg?v=1659175886"
